model,held_out_run,a_rul_score
RandomForest,Train1,0.6653634292021251
RandomForest,Train2,0.602788859370408
RandomForest,Train3,0.1428042115846211
RandomForest,Train4,0.5459859542582971
RandomForest,OVERALL,0.5151574519573224
ExtraTrees,Train1,0.602933025756977
ExtraTrees,Train2,0.6179949384022493
ExtraTrees,Train3,0.14313107470394035
ExtraTrees,Train4,0.5784039612436432
ExtraTrees,OVERALL,0.5115901127945608
GradientBoosting,Train1,0.651930477684804
GradientBoosting,Train2,0.6092881507507358
GradientBoosting,Train3,0.14871735756331259
GradientBoosting,Train4,0.5751443416462882
GradientBoosting,OVERALL,0.5228169721084668
HistGradientBoosting,Train1,0.6496023143572266
HistGradientBoosting,Train2,0.6095166508187302
HistGradientBoosting,Train3,0.14991736495950292
HistGradientBoosting,Train4,0.5491023696199103
HistGradientBoosting,OVERALL,0.5148164376001487
LightGBM,Train1,0.6011849753198879
LightGBM,Train2,0.6236656594269965
LightGBM,Train3,0.1573801008066055
LightGBM,Train4,0.5355010962378333
LightGBM,OVERALL,0.5026130283720054
Ensemble,OVERALL,0.5136135474485701
Ensemble (calibrated),OVERALL,0.5621629470342322
