model,held_out_run,a_rul_score
RandomForest,Train1,0.6626403706976653
RandomForest,Train2,0.591884136615667
RandomForest,Train3,0.14275020231709654
RandomForest,Train4,0.5735046467749679
RandomForest,OVERALL,0.5198334396920258
ExtraTrees,Train1,0.5991912634835611
ExtraTrees,Train2,0.6171782304516619
ExtraTrees,Train3,0.14013037732613426
ExtraTrees,Train4,0.5763434648409214
ExtraTrees,OVERALL,0.5091997333383054
GradientBoosting,Train1,0.6457832732257053
GradientBoosting,Train2,0.5961652369754235
GradientBoosting,Train3,0.14386995500853783
GradientBoosting,Train4,0.5916739813216046
GradientBoosting,OVERALL,0.5218783066061305
HistGradientBoosting,Train1,0.6553870429219958
HistGradientBoosting,Train2,0.5966855367824787
HistGradientBoosting,Train3,0.1541973889567951
HistGradientBoosting,Train4,0.5834661729844131
HistGradientBoosting,OVERALL,0.5241616993935481
LightGBM,Train1,0.6289862579475857
LightGBM,Train2,0.624540836010687
LightGBM,Train3,0.15489791874431827
LightGBM,Train4,0.5406817433973643
LightGBM,OVERALL,0.5113932133482776
Ensemble,OVERALL,0.5157506987484896
Ensemble (calibrated),OVERALL,0.5652484110996218
