run_id,cutoff,true_rul,predicted_rul,a_rul_score
Train1,0.3,53700.0,48646.85927001996,0.8777007773125113
Train1,0.4,45900.0,38824.635647960036,0.8075957687086442
Train1,0.5,38100.0,25506.998756713205,0.6324178817827418
Train1,0.6,30900.0,15688.837679827418,0.5053864009309879
Train1,0.7,23100.0,14356.730046317449,0.5917283534135717
Train1,0.8,15900.0,15759.026377005244,0.987783974926211
Train2,0.3,48300.0,35502.4363809684,0.692593225596821
Train2,0.4,41700.0,28773.35331162441,0.6506785703236329
Train2,0.5,34500.0,21636.882559955146,0.5963834106577165
Train2,0.6,27900.0,14872.34959123132,0.5234480435638913
Train2,0.7,21300.0,10170.964013231107,0.48465165907967633
Train2,0.8,14100.0,10747.207183195162,0.719180869799096
Train3,0.3,38100.0,54947.41561359487,0.2159924919196289
Train3,0.4,32700.0,46266.05787640631,0.23744729460055186
Train3,0.5,27300.0,42616.5322741359,0.14306813713928337
Train3,0.6,21900.0,36909.964639569895,0.09298020609506717
Train3,0.7,16500.0,32956.15990066174,0.031539090739647384
Train3,0.8,11100.0,26692.44062227128,0.007685623919400135
Train4,0.3,57900.0,48681.368765265644,0.8019405206725564
Train4,0.4,50100.0,32215.011586424815,0.6096395507135801
Train4,0.5,41700.0,15256.081632038955,0.4151505610463422
Train4,0.6,33300.0,10882.586298221444,0.3932745645780001
Train4,0.7,25500.0,15883.489907294637,0.5928602248517045
Train4,0.8,17100.0,12321.404708227192,0.6788195244376155
