run_id,cutoff,true_rul,predicted_rul,a_rul_score
Train1,0.3,53700.0,51341.96008910928,0.9409417273363302
Train1,0.4,45900.0,38007.74426617954,0.7879144295716871
Train1,0.5,38100.0,18454.410598148377,0.4892811013838144
Train1,0.6,30900.0,15892.21052192406,0.510018696538647
Train1,0.7,23100.0,14598.012851704694,0.6003589402313347
Train1,0.8,15900.0,12364.96047282716,0.7347579352830453
Train2,0.3,48300.0,36306.66174846107,0.7087660664616444
Train2,0.4,41700.0,35040.17613005851,0.8013942074859435
Train2,0.5,34500.0,25202.886705258305,0.6882654094098659
Train2,0.6,27900.0,14371.915844298299,0.5105927165473896
Train2,0.7,21300.0,12893.68544866201,0.5786146233043316
Train2,0.8,14100.0,12927.620552971875,0.8911282873135622
Train3,0.3,38100.0,57841.074697909426,0.1660060565069372
Train3,0.4,32700.0,47210.25209291842,0.2148359030264369
Train3,0.5,27300.0,41797.859504434244,0.15873744300385545
Train3,0.6,21900.0,36448.21195984119,0.10002901345835298
Train3,0.7,16500.0,32694.54424631049,0.03332069607996389
Train3,0.8,11100.0,24516.8552542229,0.015159558070720822
Train4,0.3,57900.0,50195.1031272861,0.8315385367470222
Train4,0.4,50100.0,32747.80494016853,0.6186938517506403
Train4,0.5,41700.0,11237.424214403969,0.3632324980837884
Train4,0.6,33300.0,11084.598119983286,0.3965958891750304
Train4,0.7,25500.0,12426.343287232192,0.4912792326092581
Train4,0.8,17100.0,10749.147352029471,0.5975826704842188
